sku,title,description,price,stock,image 1_link,image 2_link,image 3_link,image 4_link,image 5_link,brand,ean,delivery_time
K0085-20250614-23,Rechthoekig schaduwdoek Camouflage design 3x4 M Wit,<ul class="a-unordered-list a-vertical a-spacing-mini"> <li class="a-spacing-mini"> <div data-slate-node="element"><span data-slate-node="text">Het witte camouflage schaduwdoek is een trendy element dat je beschermt tegen de zon</span></div> <div data-slate-node="element"><span data-slate-node="text">Opengewerkt polyester canvas – lichtgewicht en houdt geen warmte vast – Inclusief verstevigingsnet</span></div> <div data-slate-node="element"><span data-slate-node="text">Hang het opengewerkte doek op waar je maar wilt en geniet van een halfschaduwrijke plek</span></div> <span data-slate-node="text">Doekafmetingen: Lengte 400 x breedte 300 cm – Afmetingen van</span></li> </ul>,,100,https://m.media-amazon.com/images/I/614wmIr2q3L.jpg,https://m.media-amazon.com/images/I/81BOS-T+dRL.jpg,https://m.media-amazon.com/images/I/61DY09R+5aL.jpg,https://m.media-amazon.com/images/I/61lfq8B6GyL.jpg,https://m.media-amazon.com/images/I/81iuHMGzfcL.jpg,Merkloos,8410900593656,4-8d
K0085-20250614-24,"4MX 3M Transparant zeil met ogen, bescherming tegen wind, regen en zon, voor tuinmeubelen, planten, kas, hondenhok","<ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""><span class=""a-list-item"">Multifunctionele waterdichte bescherming: dit zeil voor buiten is geschikt voor kassen, huisdieren, daken, brandhout, planten, meubels, auto's, boten, banken, meubilair en nog veel meer. Het biedt waterdichte en stofdichte bescherming tegen de zon en voorkomt regen-, sneeuw- en stofvervuiling.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Uitstekend vakmanschap en duurzaamheid: de randen van dit transparante zeil voor buiten zijn ontworpen met zes machinaal gestikte naden, metalen ringen en een zwarte driehoekige bescherming voor een betere stabiliteit en een langere levensduur.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Milieuvriendelijk materiaal: dit transparante zeil is gemaakt van nieuwe, milieuvriendelijke PE-materialen die waterdicht, zonwerend, vorstbestendig en corrosiebestendig zijn. Het is geschikt voor diverse buitentoepassingen, zoals plantenschuren, terrassen, garages en meubelbescherming, enz.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Ontwerp met hoge transparantie: het transparante ontwerp zorgt niet alleen voor een helder zicht, maar beschermt ook effectief items tegen weersinvloeden. Het is geschikt om items af te dekken zonder ze te verwijderen. Eenvoudige installatie en brede toepassing: Dit transparante buitenzeil is voorzien van een touwsysteem voor eenvoudige installatie en wordt veel gebruikt in kassen, bij buitenactiviteiten, carports, op daken, bij boten, etc.",,100,https://m.media-amazon.com/images/I/614wmIr2q3L.jpg,https://m.media-amazon.com/images/I/81BOS-T+dRL.jpg,https://m.media-amazon.com/images/I/61DY09R+5aL.jpg,https://m.media-amazon.com/images/I/61lfq8B6GyL.jpg,https://m.media-amazon.com/images/I/81iuHMGzfcL.jpg,Merkloos,8410900593663,4-8d
K0085-20250614-25,Beschermend zeildoek Waterdicht zeildoek 4x4m Grijs 160g/m² Polyethyleen zeildoek UV-bestendig met ringen,"<ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""><span class=""a-list-item"">Band 160g/m² Grijs Gemaakt van polyethyleen, bestand tegen intermitterende temperaturen.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Polyethyleen et enduit avec coutures thermosoud&eacute;es et cordon dans l&rsquo;ourlet.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Oeillets en aluminium antirouille tous les 50 cm.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Imperm&eacute;able, Lavable, Duurzaam, Résistant &agrave; la d&eacute;chirure, R&eacute;sistant &agrave; la moisissure, R&eacute;utilisable</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Handig voor het opbergen van tuinmeubels, voitures, les motos, le bac &agrave; sable, le bois de chauffage, les caravanes, les mat&eacute;riaux de construction, la piscine, etc. Prot&eacute;g&eacute; tegen l&rsquo;vochtigheid&eacute;, la salet&eacute; mais aussi contre la pluie et la neige.</span></li> </ul>",,100,https://m.media-amazon.com/images/I/614wmIr2q3L.jpg,https://m.media-amazon.com/images/I/81BOS-T+dRL.jpg,,,,Merkloos,8410900593670,4-8d
K0085-20250614-26,"Buitenparasol schaduwnet zonwering net ademend binnenplaats terras net pergola voor tuinplanten kippenhok, 2 * 3m","<ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""><span class=""a-list-item"">✔BESTE MATERIAAL - Schaduwdoek gemaakt van polyethyleen met hoge dichtheid, strak geweven, lichtgewicht maar duurzaam, met de eigenschappen hittebestendig, vochtwerend, brandvertragend en verkoelend. Hoge temperatuurbestendigheid, verouderingsbestendig, corrosiebestendig en lange levensduur.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">✔BESTE TECHNOLOGIE - Dubbele naden. Zes lijnen, verdikte rand, vier hoeken verstevigd met zwarte driehoeken, de afstand tussen de verstevigingsringen is 1 m. U kunt ons schaduwdoek vrij en gemakkelijk ophangen zonder dat het scheurt.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">✔ HOGE SCHADUWGRAAD - Ons schaduwdoek is bestand tegen de meeste zonnestralen en hitte, terwijl het water en lucht doorlaat. U kunt het direct water geven zonder de fotosynthese van de planten te beïnvloeden. Het gaas is ademend en creëert een comfortabele, koele en schaduwrijke plek voor mensen, huisdieren of planten.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">✔ VOLDOENDE PRIVACY EN VEILIGHEID - Het privacyscherm voor buiten, met uitstekende schaduwwerking en een onzichtbare afsluiting, beschermt uw privacy. Het hoge balkonterrasscherm beschermt kinderen en voorkomt vallen.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">✔MULTIFUNCTIONEEL - Bescherm planten, kassen of huisdieren tegen zonlicht en oververhitting, en bescherm het zwembad tegen bladeren. Het zonneschermnet transformeert ook uw tuin, erf, terras, balkon, kennel, zwembad, garage, ramen en veranda in een koelere plek.</span></li> </ul>",,100,https://cbu01.alicdn.com/img/ibank/O1CN01VLiV2t1wbok3dsJOq_!!2215421116327-0-cib.jpg,https://m.media-amazon.com/images/I/614wmIr2q3L.jpg,https://m.media-amazon.com/images/I/81BOS-T+dRL.jpg,https://m.media-amazon.com/images/I/61DY09R+5aL.jpg,https://m.media-amazon.com/images/I/61lfq8B6GyL.jpg,Merkloos,8410900593687,4-8d
K0085-20250614-27,"Marine Pad Oogplaat 4 stuks 25mm 304 roestvrij staal Vastzetplaat met 5,8mm gaten voor zeilboten en boten","<ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""> <div data-slate-node=""element""> <ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""><span class=""a-list-item"">[Hoogwaardige roestvrijstalen constructie] Deze bevestigingsplaat voor maritieme lamellen is gemaakt van hoogwaardig roestvrij staal 304 en biedt uitzonderlijke sterkte, duurzaamheid en corrosiebestendigheid. Ideaal voor zware maritieme omstandigheden, garandeert het een langdurige werking zonder te roesten of na verloop van tijd te verslechteren. Het robuuste ontwerp is bestand tegen zware belastingen, waardoor het geschikt is voor het bevestigen van items op boten, auto's en buitenuitrusting.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">[Elegante spiegelgepolijste afwerking] Met een hoogglans gepolijst oppervlak voegt deze bevestigingsgesp een vleugje elegantie toe aan uw maritieme of buitenuitrusting. Het strakke ontwerp past bij modern vakmanschap en biedt tegelijkertijd een decoratief en functioneel element. De verfijnde uitstraling maakt hem geschikt voor zowel praktisch gebruik als een esthetische aanvulling op uw bezittingen.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">[Hoge betrouwbaarheid] Deze gespplaat voor een bootriem is ontworpen met precisiewerk en biedt uitstekende prestaties en functionaliteit. Het betrouwbare ontwerp zorgt voor een veilige bevestiging van zweephoeken, bagagehandvatten en fietsladingen. De robuuste constructie zorgt voor stabiliteit en veiligheid, waardoor het een betrouwbare keuze is voor diverse veeleisende toepassingen.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">[Eenvoudige installatie en draagbaarheid] Deze lichtgewicht en compacte gespplaat voor een bootriem is moeiteloos te installeren. Het gebruiksvriendelijke ontwerp zorgt voor een snelle installatie, wat u tijd en moeite bespaart. Of u nu op een boot, in de auto of tijdens een buitenavontuur bent, deze plaat is handig in gebruik en zorgt voor een probleemloze ervaring voor al uw slagroombehoeften.</span></li> <li class=""a-spacing-mini""></li> </ul> </div> </li> </ul>",,100,https://m.media-amazon.com/images/I/614wmIr2q3L.jpg,https://m.media-amazon.com/images/I/81BOS-T+dRL.jpg,https://m.media-amazon.com/images/I/61DY09R+5aL.jpg,https://m.media-amazon.com/images/I/61lfq8B6GyL.jpg,https://m.media-amazon.com/images/I/81iuHMGzfcL.jpg,Merkloos,8410900593694,4-8d
K0085-20250614-28,"Oogplaat, eenvoudige installatie, veelzijdige sterke capaciteit, clip, haaklus voor jachten, voor zeilscherm voor boten, voor hijsbanden (5 mm).","<ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""> <div data-slate-node=""element""> <ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""><span class=""a-list-item"">Breed installatiebereik, geschikt voor installatie op massieve muren, houten plafonds en cementplafonds.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Geschikt voor kleine jachten en boten, hangstoelen, schommels, zandzakken, hijsbanden, enz.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Gemaakt van roestvrij staal, zeer gepolijst, roestbestendig, corrosiebestendig, sterk draagvermogen, stevig en duurzaam.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Direct te installeren, geen ingewikkelde gereedschappen nodig, gemakkelijk te gebruiken.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Klein en mooi, speelt een goede decoratieve rol, is een onmisbaar en praktisch gereedschap voor in de bouw.</span></li> <li class=""a-spacing-mini""></li> </ul> </div> </li> </ul>",,100,https://m.media-amazon.com/images/I/614wmIr2q3L.jpg,https://m.media-amazon.com/images/I/81BOS-T+dRL.jpg,https://m.media-amazon.com/images/I/61DY09R+5aL.jpg,https://m.media-amazon.com/images/I/61lfq8B6GyL.jpg,https://m.media-amazon.com/images/I/81iuHMGzfcL.jpg,Merkloos,8410900593700,4-8d
K0085-20250614-29,"Bevestigingsset voor schaduwzeilen, 44-delige bevestigingsset voor schaduwzeilen, bevestigingsset met accessoires van roestvrij staal 304, bevestigingsset voor tuinzeilen M6","<ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""> <div data-slate-node=""element""> <ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""><span class=""a-list-item"">Bevestigingsset voor schaduwdoeken, 4 stuks: karabijnhaak x 4, spanschroef x 4, oog x 4, schroeven x 16, kunststof verlengstuk x 16. De verstelbare spanschroef voor zonwering zorgt voor voldoende spanning.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Duurzaam en roestvrij: gemaakt van hoogwaardig roestvrij staal 304, hoge belastbaarheid, sterk en duurzaam, goede corrosiebestendigheid. De luifelbevestigingen zijn geschikt voor de meeste luifels, dus u kunt uw favoriete relaxplek eenvoudig installeren met deze luifelbevestiging. Het is een ideale keuze voor het installeren van tuinluifels.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">?? Stevig: Sterk materiaal, monteert uw luifel stabiel en stevig, zodat deze niet door een harde wind wordt weggeblazen of door slecht weer wordt geschud.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Eenvoudig te installeren: Deze duurzame schaduwdoekset is zeer sterk en maakt de installatie van de luifel eenvoudig. Deze accessoireset kan worden gebruikt voor hangstoelen, schommels, hangmatten en schaduwdoeken. Een goede hulp bij kampeeractiviteiten in de buitenlucht.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Toepassing: De luifelmontageset is bestand tegen slecht weer en harde wind en is geschikt voor het installeren van de luifel op het terras, tussen bomen, van muur tot muur, van muur tot boom, voor voldoende schaduw op het terras in de achtertuin of waar u maar wilt.</span></li> <li class=""a-spacing-mini""></li> </ul> </div> </li> </ul>",,100,https://m.media-amazon.com/images/I/614wmIr2q3L.jpg,https://m.media-amazon.com/images/I/81BOS-T+dRL.jpg,https://m.media-amazon.com/images/I/61DY09R+5aL.jpg,https://m.media-amazon.com/images/I/61lfq8B6GyL.jpg,https://m.media-amazon.com/images/I/81iuHMGzfcL.jpg,Merkloos,8410900593717,4-8d
K0085-20250614-30,"Bevestigingsmateriaal voor schaduwzeiltenten, zware touwveren, trampoline, 4 stuks metalen veren, accessoires voor buiten, kamperen, wandelen, reizen, picknick, strand, tentluifel.","<ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""> <div data-slate-node=""element""> <ul class=""a-unordered-list a-vertical a-spacing-mini""> <li class=""a-spacing-mini""><span class=""a-list-item"">Lijnveren voor zonneschermen zijn gemaakt van hoogwaardig metaal. Zonneschermaccessoires zijn zeer goed bestand tegen elastische slijtage en corrosie. De draaiveer is stabiel en duurzaam en bezwijkt niet snel onder hoge spanning.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Lengte van de trekveer: 100 mm, gewicht per stuk: 50 g, maximale dempingskracht bij trek: circa 28 kg, indrukking: 50 mm. Geschikt voor tentzeilen, draadrekken en kampeeraccessoires.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Goede elasticiteit: de spanveren voor het bevestigen van de luifel zorgen ervoor dat uw tent stevig en winddicht blijft en voorkomen dat deze beschadigd raakt door harde wind.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Brede toepassingsmogelijkheden: de spiraalveren zijn perfect voor kamperen in de buitenlucht, wandelen, reizen, het aanlijnen van uw hond, picknicks en stranden. De accessoires voor tentluifels kunnen in elke omgeving worden gebruikt.</span></li> <li class=""a-spacing-mini""><span class=""a-list-item"">Dankzij hoogwaardig vakmanschap en een sterke weerstand tegen elastische slijtage, kunnen ze voldoen aan de dagelijkse behoeften.</span></li> <li class=""a-spacing-mini""></li> </ul> </div> </li> </ul>",,100,https://m.media-amazon.com/images/I/614wmIr2q3L.jpg,https://m.media-amazon.com/images/I/81BOS-T+dRL.jpg,https://m.media-amazon.com/images/I/61DY09R+5aL.jpg,https://m.media-amazon.com/images/I/61lfq8B6GyL.jpg,https://m.media-amazon.com/images/I/81iuHMGzfcL.jpg,Merkloos,8410900593724,4-8d
